rank,verb,collocations
1447,mossare,fare una mossa;mi sono mossa;muoversi velocemente;non si è mossa;si muove piano;si è mossa;una mossa azzardata;una mossa decisiva;una mossa politica;una mossa strategica
1449,supporre,poter supporre qualcosa;suppongo che sia;suppongo di sì;supporre il peggio;supporre l'esistenza;supporre un rischio;supporre una causa
1452,saltare,saltare da un ramo;saltare i semafori;saltare il pasto;saltare in aria;saltare l'ostacolo;saltare la corda;saltare per la gioia;saltare sul letto;saltato all'occhio;saltato il pasto;saltato in aria;saltato l'allenamento;saltato la coda
1454,fregare,averlo fregato;essere stato fregato;fregare il sistema;fregare l'avversario;fregare la polizia;fregare qualcuno;fregare un cliente;fregarsene dei rischi;fregarsene di tutto;fregato malissimo;mi sono fregato;non gliene frega niente;non me ne frega;non mi frega;si è fregato
1484,cominciare,aver cominciato a lavorare;cominci a lavorare;cominci a parlare;cominci a pensare;cominci a piovere;cominci a studiare;comincia a correre;comincia a lavorare;comincia a parlare;comincia a piovere;comincia a studiare;comincia la lezione;comincia la partita;cominciamo il viaggio;cominciano i lavori;cominciare a lavorare;cominciare a piovere;cominciare a studiare;cominciare da capo;cominciare una carriera;comincio a capire;comincio a lavorare;comincio a leggere;comincio a pensare;comincio a scrivere;essere cominciato presto;ha cominciato a parlare;ha cominciato a piovere;è cominciata l'era;è cominciato tutto
1489,proteggere,proteggendo i bambini;proteggendo i dati;proteggendo i diritti;proteggendo l'ambiente;proteggendo la pelle;proteggere i bambini;proteggere i dati;proteggere i diritti;proteggere il patrimonio;proteggere l'ambiente;proteggere la pelle;proteggere la privacy;proteggere la salute;proteggere le proprie idee;proteggere un segreto
1503,preoccupare,apparire preoccupata;ci preoccupa;essere preoccupata;mi preoccupa;mi preoccupo del futuro;mi preoccupo di tutto;mi preoccupo per te;mi preoccupo troppo;mostrarsi preoccupata;non mi preoccupa;non mi preoccupo;non preoccuparti;preoccupare i dubbi;preoccupare il pensiero;preoccupare l'attenzione;preoccupare la mente;preoccupare le autorità;preoccupare molto;preoccuparsi di;preoccuparsi troppo;sembrare preoccupata;sentirsi preoccupata;si preoccupa di;ti preoccupa
1510,notare,appena notato;avete notato;mai notato;non ho notato;non notare nulla;notare l'assenza;notare la differenza;notare subito;notare un cambiamento;notare un dettaglio;notare un errore;notare un particolare;notare un segno;notare una tendenza;notato che
1514,evitare,evitare complicazioni;evitare conseguenze;evitare distrazioni;evitare errori;evitare il traffico;evitare l'impatto;evitare problemi;evitare rischi;evitare scontri;evitare spiacevoli inconvenienti
1516,sedere,essere seduti;essere seduto;mettersi seduti;mettersi seduto;restare seduta;rimanere seduta;rimanere seduti;rimanere seduto;sedere a tavola;sedere accanto a;sedere in prima fila;sedere in silenzio;sedersi al banco;sedersi in un angolo;sedersi per terra;sedersi su una sedia;sedersi sul divano;seduta comoda;stare seduta;stare seduti;stare seduto;trovarsi seduti;trovarsi seduto
1547,ridere,continuare ridendo;far ridere;ridendo di gusto;ridendo per niente;ridere a crepapelle;ridere amaramente;ridere di cuore;ridere di nervoso;ridere in faccia;ridere nervosamente;ridere sottovoce;ridere tra sé e sé;stare ridendo
1569,costare,costa troppo;costa una fortuna;costano molto;mi è costato caro;non costa nulla;potrebbe costare meno;quanto costa questo;quanto costa spedire;quanto ti è costato;tutto quanto costa
1583,ferire,essere gravemente ferito;essere leggermente ferito;essere stato ferito;ferire l'orgoglio;ferire la sensibilità;ferire profondamente qualcuno;ferire un animale;rimanere ferito;un colpo che ferisce;venire ferito
1606,preferire,attività preferita;avrei preferito;canzone preferita;ha preferito;ho preferito;persona preferita;piatto preferito;preferire il silenzio;preferire l'indipendenza;preferire la qualità;preferire la semplicità;preferire la sicurezza;preferirei andare;preferirei di no;preferirei evitare;preferirei restare;preferirei sapere;preferisce andare;preferisce fare;preferisce mangiare;preferisce stare;preferisci andare;preferisci fare;preferisci quello;preferisci questo;preferisci stare;preferisco andare;preferisco fare;preferisco invece;preferisco stare;preferito andare;preferito fare
1619,fidanzare,diventare fidanzati;essere fidanzati;ex fidanzato;fidanzato ufficiale;giovane fidanzato;il mio fidanzato;lasciare il fidanzato;rimanere fidanzati;trovare un fidanzato;un caro fidanzato
1637,nascere,appena nata;appena nato;essere nata;essere nate;essere nato;nasce un problema;nasce una speranza;nascere da;nascere di nuovo;nascere in;nascere male;nascono nuove idee;nata e cresciuta;nate dall'esperienza;nate male;nato di nuovo;nato e cresciuto;nuovamente nata;sono nate;sono nati molti dubbi;è nata;è nato un mito
1640,contare,contare i giorni;contare i soldi;contare i voti;contare le calorie;contare le ore;contare le perdite;contare le spese;contare su qualcuno;non contare nulla
1643,risolvere,risolvere l'enigma;risolvere un calcolo;risolvere un conflitto;risolvere un contenzioso;risolvere un dubbio;risolvere un mistero;risolvere un problema;risolvere un quesito;risolvere una questione
1648,affrontare,affrontare il dolore;affrontare il problema;affrontare la sfida;affrontare le conseguenze;affrontare un avversario;affrontare un costo;affrontare un ostacolo;affrontare un rischio;affrontare una crisi;affrontare una spesa;affrontato il problema;affrontato il rischio;affrontato l'argomento;affrontato la sfida;affrontato la situazione
1653,ballare,abbiamo ballato molto;balla a ritmo;balla il walzer;balla insieme a me;balla tutta la notte;balla un tango;ballando con passione;ballare a ritmo;ballare il valzer;ballare in coppia;ballare insieme;ballare la danza;ballare la salsa;ballare un lento;iniziare a ballare
1666,alzare,alza il volume;alza la voce;alza le mani;alza lo sguardo;alzare i tacchi;alzare il gomito;alzare il volume;alzare l'asticella;alzare la posta;alzare la testa;alzare la voce;alzare le mani;alzare le serrande;alzare lo sguardo;alzati dal letto;alzati in piedi;alzati per favore;alzati presto;alzati subito;alzato i prezzi;alzato il volume;alzato lo sguardo;alzi la mano;alzi la voce;alzi lo sguardo;aver alzato la voce;si alza in piedi;si è alzato;ti alzi in piedi;ti alzi presto
1667,accettare,accettare la realtà;accettare le condizioni;accettare le scuse;accettare un compromesso;accettare un consiglio;accettare un invito;accettare un regalo;accettare un rimborso;accettare una proposta;accettare una sfida;accettato l'invito;accettato senza riserve;accettato volentieri;accetti il rischio;accetti l'invito;accetti la sfida;accetti le condizioni;accetti le scuse;accetto i termini;accetto l'invito;accetto la sfida;accetto le condizioni;accetto le scuse;aver accettato;essere accettato
1685,mandare,essere mandatato a;manda a dire;manda in pensione;manda in rovina;manda un messaggio;mandando avanti;mandando in pensione;mandando in rovina;mandando un messaggio;mandando una mail;mandare a vuoto;mandare al diavolo;mandare avanti;mandare avanti gli affari;mandare in giro;mandare in pensione;mandare in rovina;mandare un messaggio;mandare una mail;mandare via;mandata all'aria;mandata in malora;mandata in rovina;mandatare qualcuno;mandatare un incaricato;mandatare un rappresentante;mandi a dire;mandi in rovina;mandi un messaggio;mandi una mail
1686,fidare,fida di sé;fidarsi ciecamente;fidarsi del proprio istinto;fidarsi della sorte;fidarsi di qualcuno;fidarsi totalmente;fidati a prescindere;fidati del tuo istinto;fidati della scienza;fidati di me;mi fido di te;non fidarsi;non fidarti mai;non mi fido;non potersi fidare;poter si fidare;ti fidi di me
1690,creare,crea confusione;crea opportunità;crea problemi;crea tensione;crea un account;creare confusione;creare contenuti digitali;creare nuovi posti di lavoro;creare opportunità;creare problemi;creare un account;creare un forte impatto;creare un legame;creare un'atmosfera accogliente;creare una nuova realtà;ha creato confusione;ha creato l'opportunità;ha creato problemi;ha creato un legame;ha creato un precedente
1693,dipendere,dipende da;dipende dagli impegni;dipende dai risultati;dipende dal fatto;dipende dalla situazione;dipende dalle circostanze;dipende dalle condizioni;dipende dalle decisioni;dipende molto da;dipende tutto da
1705,vendere,aver venduto tutto;essere stato venduto;essere venduto bene;essersi venduto;vende a rate;vende bene;vende online;vende prodotti;vende tutto;vendere a rate;vendere al dettaglio;vendere all'asta;vendere bene;vendere l'anima;vendere la casa;vendere online;vendere sottocosto;vendere tutto;vendere un immobile;venire venduto
1753,suonare,suona bene;suona il campanello;suona il piano;suona la chitarra;suona la sveglia;suonare bene;suonare il campanello;suonare il piano;suonare la chitarra;suonare un concerto;suonare un pezzo;suonare una canzone;suonare una melodia;suonare uno strumento;suonato il piano;suonato il violino;suonato l'organo;suonato la chitarra;suonato un brano
1773,seguire,segue a ruota;segue il consiglio;segue l'esempio;segue le istruzioni;segue un corso;seguendo il consiglio;seguendo la strada;seguendo le istruzioni;seguendo le regole;seguendo un esempio;segui i passi;segui il consiglio;segui le istruzioni;segui un corso;seguire a ruota;seguire i passi;seguire le istruzioni;seguire un consiglio;seguire un corso;seguire un film;seguire un sospetto;seguire una dieta;seguire una lezione;seguire una serie
1783,distruggere,aver distrutto l'ambiente;aver distrutto le prove;aver distrutto tutto;distruggere i sogni;distruggere il morale;distruggere il patrimonio;distruggere l'ambiente;distruggere la carriera;distruggere le prove;distruggere tutto;distruggere un impero;distruggere un sogno;distruggere una città;essere stato distrutto;essersi distrutto la vita
1791,mantenere,mantenere il contatto;mantenere il segreto;mantenere l'equilibrio;mantenere la calma;mantenere la concentrazione;mantenere la forma;mantenere la posizione;mantenere le distanze;mantenere lo status quo;mantenere una promessa
1798,insegnare,ha insegnato a leggere;ha insegnato a nuotare;ha insegnato l'inglese;ha insegnato l'italiano;insegna a guidare;insegna a leggere;insegna a scrivere;insegna l'italiano;insegna la storia;insegnare a leggere;insegnare a scrivere;insegnare a scuola;insegnare con passione;insegnare il mestiere;insegnare l'italiano;insegnare la materia;insegnare le basi;insegnare un valore;insegnare una lingua;mi ha insegnato tutto
1805,rovinare,aver rovinato tutto;rovinare i piani;rovinare i rapporti;rovinare il clima;rovinare l'atmosfera;rovinare l'economia;rovinare la festa;rovinare la giornata;rovinare la reputazione;rovinare la sorpresa;rovinare un film;rovinato il vestito;rovinato la sorpresa;si è rovinato
1820,sbrigare,sbrigare il lavoro;sbrigare le commissioni;sbrigare le incombenze;sbrigare una faccenda;sbrigare una pratica;sbrigati a finire;sbrigati a uscire;sbrigati per favore;sbrigati un po
1821,salire,sale di valore;sale il prezzo;sale l'ansia;sale l'umore;sale la temperatura;salire a bordo;salire di prezzo;salire in alto;salire in cima;salire in macchina;salire in soffitta;salire le scale;salire sul palco;salire sull'autobus;salire sulla vetta;salito a bordo;salito di prezzo;salito in macchina;salito le scale;salito su
1824,spiegare,aver spiegato tutto;ben spiegato;chiaramente spiegato;essere stato spiegato;mi spieghi;spiega bene;spiega il motivo;spiega la situazione;spiega tutto;spiegare bene;spiegare come fare;spiegare il motivo;spiegare il procedimento;spiegare la lezione;spiegare la situazione;spiegare le regole;spiegare tutto;spiegare un concetto;spiegare una teoria;spiegato nel dettaglio;spieghi come;spieghi meglio;spieghi perché;spieghi tutto
1836,rilassare,atmosfera rilassante;musica rilassante;rilassare i muscoli;rilassare la mente;rilassati completamente;rilassati e ascolta;rilassati profondamente;rilassati sul divano;rilassati un po';un massaggio rilassante
1855,sistemare,aver sistemato tutto;essere ben sistemato;si è sistemato;sistemare gli oggetti;sistemare i capelli;sistemare i conti;sistemare il problema;sistemare l'agenda;sistemare la camera;sistemare la situazione;sistemare le cose;sistemare un errore;sistemato i capelli
1870,fottere,andare a fottere;aver fottuto tutto;essere fotto male;essere fottuta;essere fottuto;farsi fottere;fottere il prossimo;fottere il sistema;fottere qualcuno;fottere tutto;fottuto alla grande;mi sono fottuto;rimanere fottuta;sentirsi fottuta;si è fottuto;trovarsi fottuta;una situazione fotta
1873,cadere,cade in dimenticatoio;cade in piedi;cade in trappola;cadere a pezzi;cadere dalle stelle;cadere dimenticato;cadere in disgrazia;cadere in errore;cadere in tentazione;cadere in trappola;cadere nel vuoto;essere caduto;essere caduto in dimenticanza;essere caduto in errore;essere caduto in trappola
1879,camminare,cammina dritto;cammina insieme;cammina piano;cammina veloce;camminare a piedi;camminare insieme;camminare lentamente;camminare lungo il fiume;camminare nel bosco;camminare per strada;camminare sotto la pioggia;camminare sulla sabbia;camminare velocemente;camminare verso casa
1899,privare,essere privato di;privare del diritto;privare del sonno;privare della libertà;privare della vista;privare il corpo di nutrienti;privare l'uomo dei sensi;privare la pianta di acqua;privare qualcuno di tutto;privare un individuo di beni
1910,accusare,accusa di frode;accusa di omicidio;accusa infondata;accusare il sospetto;accusare qualcuno;accusare un colpevole;accusare una mancanza;accusato formalmente;accusato ingiustamente;accusato pubblicamente;essere accusato di;venire accusato di
